"DiscountId";"DiscountName";"Amount"
"1";"Special to discount";"8.82"
"2";"Special to discount";"5.22"
"3";"Special to discount";"3.32"
"4";"Special to discount";"19.34"
"5";"Special to discount";"12.99"
"6";"Special to discount";"15.96"
"7";"Special to discount";"9.22"
"8";"Special to discount";"2.37"
"9";"Special to discount";"12.26"
"10";"Special to discount";"15.37"
"11";"Special to discount";"24.79"
"12";"Special to discount";"23.76"
"13";"Special to discount";"23.19"
"14";"Special to discount";"5.46"
"15";"Special to discount";"12.41"
"16";"Special to discount";"15.46"
"17";"Special to discount";"9.97"
"18";"Special to discount";"22.95"
"19";"Special to discount";"9.55"
"20";"Special to discount";"17.96"
"21";"Special to discount";"20.06"
"22";"Special to discount";"11.23"
"23";"Special to discount";"7.32"
"24";"Special to discount";"21.89"
"25";"Special to discount";"11.94"
"26";"Special to discount";"1.26"
"27";"Special to discount";"16.66"
"28";"Special to discount";"21.04"
"29";"Special to discount";"23.46"
"30";"Special to discount";"3.18"
"31";"Special to discount";"6.38"
"32";"Special to discount";"3.36"
"33";"Special to discount";"24.19"
"34";"Special to discount";"13.48"
"35";"Special to discount";"19.99"
"36";"Special to discount";"24.71"
"37";"Special to discount";"14.55"
"38";"Special to discount";"7.34"
"39";"Special to discount";"19.35"
"40";"Special to discount";"20.35"
"41";"Special to discount";"23.53"
"42";"Special to discount";"17.49"
"43";"Special to discount";"19.82"
"44";"Special to discount";"14.77"
"45";"Special to discount";"13.91"
"46";"Special to discount";"24.93"
"47";"Special to discount";"20.81"
"48";"Special to discount";"23.13"
"49";"Special to discount";"7.75"
"50";"Special to discount";"10.55"
"51";"Special to discount";"11.48"
"52";"Special to discount";"15.61"
"53";"Special to discount";"8.34"
"54";"Special to discount";"3.10"
"55";"Special to discount";"14.71"
"56";"Special to discount";"24.10"
"57";"Special to discount";"7.68"
"58";"Special to discount";"21.39"
"59";"Special to discount";"8.17"
"60";"Special to discount";"4.68"
"61";"Special to discount";"17.32"
"62";"Special to discount";"16.63"
"63";"Special to discount";"23.52"
"64";"Special to discount";"15.55"
"65";"Special to discount";"8.03"
"66";"Special to discount";"14.02"
"67";"Special to discount";"7.28"
"68";"Special to discount";"16.35"
"69";"Special to discount";"8.45"
"70";"Special to discount";"20.42"
"71";"Special to discount";"24.79"
"72";"Special to discount";"11.09"
"73";"Special to discount";"5.66"
"74";"Special to discount";"17.30"
"75";"Special to discount";"6.07"
"76";"Special to discount";"2.69"
"77";"Special to discount";"11.49"
"78";"Special to discount";"21.94"
"79";"Special to discount";"10.30"
"80";"Special to discount";"17.32"
"81";"Special to discount";"24.59"
"82";"Special to discount";"17.94"
"83";"Special to discount";"12.25"
"84";"Special to discount";"6.51"
"85";"Special to discount";"7.16"
"86";"Special to discount";"6.20"
"87";"Special to discount";"12.28"
"88";"Special to discount";"18.69"
"89";"Special to discount";"1.21"
"90";"Special to discount";"8.08"
"91";"Special to discount";"16.38"
"92";"Special to discount";"12.38"
"93";"Special to discount";"14.58"
"94";"Special to discount";"17.19"
"95";"Special to discount";"15.54"
"96";"Special to discount";"18.47"
"97";"Special to discount";"11.55"
"98";"Special to discount";"17.38"
"99";"Special to discount";"18.28"
"100";"Special to discount";"21.95"
"101";"Special to discount";"19.01"
"102";"Special to discount";"14.25"
"103";"Special to discount";"22.78"
"104";"Special to discount";"2.11"
"105";"Special to discount";"6.84"
"106";"Special to discount";"17.97"
"107";"Special to discount";"14.31"
"108";"Special to discount";"8.47"
"109";"Special to discount";"13.82"
"110";"Special to discount";"21.67"
"111";"Special to discount";"22.16"
"112";"Special to discount";"11.66"
"113";"Special to discount";"19.31"
"114";"Special to discount";"17.91"
"115";"Special to discount";"13.85"
"116";"Special to discount";"10.94"
"117";"Special to discount";"21.45"
"118";"Special to discount";"9.58"
"119";"Special to discount";"4.00"
"120";"Special to discount";"23.95"
"121";"Special to discount";"6.16"
"122";"Special to discount";"15.69"
"123";"Special to discount";"18.23"
"124";"Special to discount";"22.33"
"125";"Special to discount";"5.57"
"126";"Special to discount";"13.42"
"127";"Special to discount";"6.00"
"128";"Special to discount";"6.81"
"129";"Special to discount";"20.75"
"130";"Special to discount";"11.66"
"131";"Special to discount";"20.47"
"132";"Special to discount";"19.56"
"133";"Special to discount";"10.28"
"134";"Special to discount";"4.72"
"135";"Special to discount";"3.40"
"136";"Special to discount";"15.38"
"137";"Special to discount";"5.47"
"138";"Special to discount";"3.99"
"139";"Special to discount";"21.94"
"140";"Special to discount";"23.82"
"141";"Special to discount";"12.54"
"142";"Special to discount";"20.85"
"143";"Special to discount";"16.84"
"144";"Special to discount";"16.03"
"145";"Special to discount";"2.32"
"146";"Special to discount";"15.93"
"147";"Special to discount";"17.32"
"148";"Special to discount";"8.52"
"149";"Special to discount";"17.29"
"150";"Special to discount";"1.87"
"151";"Special to discount";"18.34"
"152";"Special to discount";"2.82"
"153";"Special to discount";"2.91"
"154";"Special to discount";"9.99"
"155";"Special to discount";"16.23"
"156";"Special to discount";"2.17"
"157";"Special to discount";"19.99"
"158";"Special to discount";"16.24"
"159";"Special to discount";"5.70"
"160";"Special to discount";"10.91"
"161";"Special to discount";"19.61"
"162";"Special to discount";"11.54"
"163";"Special to discount";"24.66"
"164";"Special to discount";"2.70"
"165";"Special to discount";"7.51"
"166";"Special to discount";"14.62"
"167";"Special to discount";"13.21"
"168";"Special to discount";"19.80"
"169";"Special to discount";"13.17"
"170";"Special to discount";"4.98"
"171";"Special to discount";"19.97"
"172";"Special to discount";"7.89"
"173";"Special to discount";"22.09"
"174";"Special to discount";"10.10"
"175";"Special to discount";"22.83"
"176";"Special to discount";"23.87"
"177";"Special to discount";"19.26"
"178";"Special to discount";"1.75"
"179";"Special to discount";"18.14"
"180";"Special to discount";"16.41"
"181";"Special to discount";"1.33"
"182";"Special to discount";"15.48"
"183";"Special to discount";"17.14"
"184";"Special to discount";"17.90"
"185";"Special to discount";"9.35"
"186";"Special to discount";"3.31"
"187";"Special to discount";"11.88"
"188";"Special to discount";"19.46"
"189";"Special to discount";"3.01"
"190";"Special to discount";"19.84"
"191";"Special to discount";"23.02"
"192";"Special to discount";"22.53"
"193";"Special to discount";"5.93"
"194";"Special to discount";"12.24"
"195";"Special to discount";"3.51"
"196";"Special to discount";"5.18"
"197";"Special to discount";"4.41"
"198";"Special to discount";"13.64"
"199";"Special to discount";"8.68"
"200";"Special to discount";"18.19"
"201";"Special to discount";"17.37"
"202";"Special to discount";"15.82"
"203";"Special to discount";"20.29"
"204";"Special to discount";"16.43"
"205";"Special to discount";"14.86"
"206";"Special to discount";"14.45"
"207";"Special to discount";"23.86"
"208";"Special to discount";"12.40"
"209";"Special to discount";"2.40"
"210";"Special to discount";"17.77"
"211";"Special to discount";"5.59"
"212";"Special to discount";"14.54"
"213";"Special to discount";"2.84"
"214";"Special to discount";"17.95"
"215";"Special to discount";"1.66"
"216";"Special to discount";"23.61"
"217";"Special to discount";"9.49"
"218";"Special to discount";"3.33"
"219";"Special to discount";"12.62"
"220";"Special to discount";"4.20"
"221";"Special to discount";"2.05"
"222";"Special to discount";"20.56"
"223";"Special to discount";"12.31"
"224";"Special to discount";"19.29"
"225";"Special to discount";"2.55"
"226";"Special to discount";"21.99"
"227";"Special to discount";"8.70"
"228";"Special to discount";"11.73"
"229";"Special to discount";"12.83"
"230";"Special to discount";"7.78"
"231";"Special to discount";"4.74"
"232";"Special to discount";"16.76"
"233";"Special to discount";"21.32"
"234";"Special to discount";"12.36"
"235";"Special to discount";"18.36"
"236";"Special to discount";"13.95"
"237";"Special to discount";"14.72"
"238";"Special to discount";"11.57"
"239";"Special to discount";"8.94"
"240";"Special to discount";"11.38"
"241";"Special to discount";"10.24"
"242";"Special to discount";"9.59"
"243";"Special to discount";"17.49"
"244";"Special to discount";"5.77"
"245";"Special to discount";"24.32"
"246";"Special to discount";"3.95"
"247";"Special to discount";"11.61"
"248";"Special to discount";"24.58"
"249";"Special to discount";"24.14"
"250";"Special to discount";"11.77"
"251";"Special to discount";"11.09"
"252";"Special to discount";"4.78"
"253";"Special to discount";"17.35"
"254";"Special to discount";"5.13"
"255";"Special to discount";"14.37"
